Data,Hora,Programa,Episódio,Nº do episódio,Media
05/07/2026,23:02,Amor e Ódio,Capítulo 42,42,6345112332112
05/07/2026,23:49,Amor e Ódio,Capítulo 43,43,6345112331112
06/07/2026,00:30,Amor e Ódio,Capítulo 44,44,6345113406112
06/07/2026,01:11,Amor e Ódio,Capítulo 45,45,6345110660112
06/07/2026,01:51,Para Te Ver Melhor,Capítulo 5,5,6370704375112
06/07/2026,02:45,Camaleões,Capítulo 5,5,6368013718112
06/07/2026,03:39,Rebelde Temporada 1,Capítulo 46,46,6352185246112
06/07/2026,04:29,Coração Traído,Capítulo 46,46,91d703a5-9dad-4308-b811-3a8a65c3a318
06/07/2026,05:22,Pele Selvagem,Capítulo 46,46,4168983c-eab6-4be0-adff-d7d61cf209d8
06/07/2026,06:15,Amor e Ódio,Capítulo 46,46,6345110373112
06/07/2026,06:57,Para Te Ver Melhor,Capítulo 5,5,6370704375112
06/07/2026,07:52,Camaleões,Capítulo 5,5,6368013718112
06/07/2026,08:45,Rebelde Temporada 1,Capítulo 46,46,6352185246112
06/07/2026,09:35,Coração Traído,Capítulo 46,46,91d703a5-9dad-4308-b811-3a8a65c3a318
06/07/2026,10:28,Pele Selvagem,Capítulo 46,46,4168983c-eab6-4be0-adff-d7d61cf209d8
06/07/2026,11:21,Amor e Ódio,Capítulo 46,46,6345110373112
06/07/2026,12:03,Rebelde no Domingo Legal - Músicas Inéditas,"A banda se apresenta no palco do Domingo Legal com os sucessos “Aún Hay Algo”, “Nuestro Amor” e “Ser o Parecer”.",Rebelde no Domingo Legal - Músicas Inéditas,25000115_rebeldia_1_42_01
06/07/2026,12:14,Para Te Ver Melhor,Capítulo 5,5,6370704375112
06/07/2026,13:08,Camaleões,Capítulo 5,5,6368013718112
06/07/2026,14:02,Curiosidades da infância ,Curiosidades da infância,Curiosidades da infância,25000115_rebeldia_1_03_01
06/07/2026,14:11,Rebelde Temporada 1,Capítulo 46,46,6352185246112
06/07/2026,15:01,Coração Traído,Capítulo 46,46,91d703a5-9dad-4308-b811-3a8a65c3a318
06/07/2026,15:54,Bastidores da turnê de RBD,Bastidores da turnê de RBD,Bastidores da turnê de RBD,25000115_rebeldia_1_11_01
06/07/2026,16:06,Pele Selvagem,Capítulo 46,46,4168983c-eab6-4be0-adff-d7d61cf209d8
06/07/2026,16:59,Curiosidades dos integrantes do RBD,Curiosidades dos integrantes do RBD,Curiosidades dos integrantes do RBD,25000115_rebeldia_1_26_01
06/07/2026,17:06,Amor e Ódio,Capítulo 46,46,6345110373112
06/07/2026,17:48,Rebelde no Domingo Legal - Músicas Inéditas,"A banda se apresenta no palco do Domingo Legal com os sucessos “Aún Hay Algo”, “Nuestro Amor” e “Ser o Parecer”.",Rebelde no Domingo Legal - Músicas Inéditas,25000115_rebeldia_1_42_01
06/07/2026,17:59,Para Te Ver Melhor,Capítulo 5,5,6370704375112
06/07/2026,18:53,Camaleões,Capítulo 5,5,6368013718112
06/07/2026,19:46,Curiosidades da infância ,Curiosidades da infância,Curiosidades da infância,25000115_rebeldia_1_03_01
06/07/2026,19:56,Rebelde Temporada 1,Capítulo 46,46,6352185246112
06/07/2026,20:46,Show do Rebelde em Brasília,Show do Rebelde em Brasília,Show do Rebelde em Brasília,25000115_rebeldia_1_30_01
06/07/2026,20:54,Coração Traído,Capítulo 46,46,91d703a5-9dad-4308-b811-3a8a65c3a318
06/07/2026,21:47,Bastidores da turnê de RBD,Bastidores da turnê de RBD,Bastidores da turnê de RBD,25000115_rebeldia_1_11_01
06/07/2026,21:59,Pele Selvagem,Capítulo 46,46,4168983c-eab6-4be0-adff-d7d61cf209d8
06/07/2026,22:52,Curiosidades dos integrantes do RBD,Curiosidades dos integrantes do RBD,Curiosidades dos integrantes do RBD,25000115_rebeldia_1_26_01
06/07/2026,22:59,Amor e Ódio,Capítulo 46,46,6345110373112
06/07/2026,23:41,Rodolfo acompanha RBD no México,Rodolfo acompanha RBD no México,Rodolfo acompanha RBD no México,25000115_rebeldia_1_12_01
07/07/2026,00:02,Para Te Ver Melhor,Capítulo 6,6,6370707418112
07/07/2026,00:54,Eliana entrevista Anahí,Eliana entrevista Anahí,Eliana entrevista Anahí,25000115_rebeldia_1_18_01
07/07/2026,01:14,Camaleões,Capítulo 6,6,6368014471112
07/07/2026,02:07,Eliana entrevista Dulce María,Eliana entrevista Dulce María,Eliana entrevista Dulce María,25000115_rebeldia_1_17_01
07/07/2026,02:40,Rebelde Temporada 1,Capítulo 47,47,6352185451112
07/07/2026,03:11,Bastidores da turnê de RBD,Bastidores da turnê de RBD,Bastidores da turnê de RBD,25000115_rebeldia_1_11_01
07/07/2026,03:23,Coração Traído,Capítulo 47,47,e11ae29d-b977-4918-ab68-2a1103ce46bb
07/07/2026,04:16,Show do Rebelde em Brasília,Show do Rebelde em Brasília,Show do Rebelde em Brasília,25000115_rebeldia_1_30_01
07/07/2026,04:25,Pele Selvagem,Capítulo 47,47,068ffefe-66dd-46cf-ac08-2a185132bf13
07/07/2026,05:24,Amor e Ódio,Capítulo 47,47,6345111172112
07/07/2026,06:06,Rebelde no Domingo Legal - Músicas Inéditas,"A banda se apresenta no palco do Domingo Legal com os sucessos “Aún Hay Algo”, “Nuestro Amor” e “Ser o Parecer”.",Rebelde no Domingo Legal - Músicas Inéditas,25000115_rebeldia_1_42_01
07/07/2026,06:17,Para Te Ver Melhor,Capítulo 6,6,6370707418112
07/07/2026,07:09,Eliana entrevista Anahí,Eliana entrevista Anahí,Eliana entrevista Anahí,25000115_rebeldia_1_18_01
07/07/2026,07:29,Camaleões,Capítulo 6,6,6368014471112
07/07/2026,08:22,Eliana entrevista Dulce María,Eliana entrevista Dulce María,Eliana entrevista Dulce María,25000115_rebeldia_1_17_01
07/07/2026,08:55,Rebelde Temporada 1,Capítulo 47,47,6352185451112
07/07/2026,09:26,Bastidores da turnê de RBD,Bastidores da turnê de RBD,Bastidores da turnê de RBD,25000115_rebeldia_1_11_01
07/07/2026,09:38,Coração Traído,Capítulo 47,47,e11ae29d-b977-4918-ab68-2a1103ce46bb
07/07/2026,10:31,Show do Rebelde em Brasília,Show do Rebelde em Brasília,Show do Rebelde em Brasília,25000115_rebeldia_1_30_01
07/07/2026,10:40,Pele Selvagem,Capítulo 47,47,068ffefe-66dd-46cf-ac08-2a185132bf13
07/07/2026,11:39,Amor e Ódio,Capítulo 47,47,6345111172112
07/07/2026,12:22,Para Te Ver Melhor,Capítulo 6,6,6370707418112
07/07/2026,13:14,Camaleões,Capítulo 6,6,6368014471112
07/07/2026,14:07,Eliana entrevista Dulce María,Eliana entrevista Dulce María,Eliana entrevista Dulce María,25000115_rebeldia_1_17_01
07/07/2026,14:40,Rebelde Temporada 1,Capítulo 47,47,6352185451112
07/07/2026,15:11,Bastidores da turnê de RBD,Bastidores da turnê de RBD,Bastidores da turnê de RBD,25000115_rebeldia_1_11_01
07/07/2026,15:23,Coração Traído,Capítulo 47,47,e11ae29d-b977-4918-ab68-2a1103ce46bb
07/07/2026,16:16,Show do Rebelde em Brasília,Show do Rebelde em Brasília,Show do Rebelde em Brasília,25000115_rebeldia_1_30_01
07/07/2026,16:25,Pele Selvagem,Capítulo 47,47,068ffefe-66dd-46cf-ac08-2a185132bf13
07/07/2026,17:24,Amor e Ódio,Capítulo 47,47,6345111172112
07/07/2026,18:06,Para Te Ver Melhor,Capítulo 6,6,6370707418112
07/07/2026,18:59,Eliana entrevista Anahí,Eliana entrevista Anahí,Eliana entrevista Anahí,25000115_rebeldia_1_18_01
07/07/2026,19:19,Camaleões,Capítulo 6,6,6368014471112
07/07/2026,20:31,Rebelde Temporada 1,Capítulo 47,47,6352185451112
07/07/2026,21:02,Bastidores da turnê de RBD,Bastidores da turnê de RBD,Bastidores da turnê de RBD,25000115_rebeldia_1_11_01
07/07/2026,21:14,Coração Traído,Capítulo 47,47,e11ae29d-b977-4918-ab68-2a1103ce46bb
07/07/2026,22:07,Show do Rebelde em Brasília,Show do Rebelde em Brasília,Show do Rebelde em Brasília,25000115_rebeldia_1_30_01
07/07/2026,22:16,Pele Selvagem,Capítulo 47,47,068ffefe-66dd-46cf-ac08-2a185132bf13
07/07/2026,23:15,Amor e Ódio,Capítulo 47,47,6345111172112
08/07/2026,00:00,Entrevista com Pedro Damián,Entrevista com Pedro Damián,Entrevista com Pedro Damián,25000115_rebeldia_1_24_01
08/07/2026,00:23,Para Te Ver Melhor,Capítulo 7,7,6370707028112
08/07/2026,01:14,Rebelde passeia de barco pelo Guarujá ,Rebelde passeia de barco pelo Guarujá,Rebelde passeia de barco pelo Guarujá,25000115_rebeldia_1_13_01
08/07/2026,01:22,Camaleões,Capítulo 7,7,6368014472112
08/07/2026,02:10,Bastidores da turnê de RBD,Bastidores da turnê de RBD,Bastidores da turnê de RBD,25000115_rebeldia_1_11_01
08/07/2026,02:22,Rebelde Temporada 1,Capítulo 48,48,6352185749112
08/07/2026,03:14,Curiosidades da infância ,Curiosidades da infância,Curiosidades da infância,25000115_rebeldia_1_03_01
08/07/2026,03:23,Coração Traído,Capítulo 48,48,f34c527e-3279-48d8-8922-de09b70a89bc
08/07/2026,04:22,Pele Selvagem,Capítulo 48,48,86dc965f-d393-426e-ad36-c12f2fa450a1
08/07/2026,05:16,Show do Rebelde em Brasília,Show do Rebelde em Brasília,Show do Rebelde em Brasília,25000115_rebeldia_1_30_01
08/07/2026,05:25,Amor e Ódio,Capítulo 48,48,6345111965112
08/07/2026,06:05,Entrevista com Pedro Damián,Entrevista com Pedro Damián,Entrevista com Pedro Damián,25000115_rebeldia_1_24_01
08/07/2026,06:29,Para Te Ver Melhor,Capítulo 7,7,6370707028112
08/07/2026,07:20,Rebelde passeia de barco pelo Guarujá ,Rebelde passeia de barco pelo Guarujá,Rebelde passeia de barco pelo Guarujá,25000115_rebeldia_1_13_01
08/07/2026,07:28,Camaleões,Capítulo 7,7,6368014472112
08/07/2026,08:16,Bastidores da turnê de RBD,Bastidores da turnê de RBD,Bastidores da turnê de RBD,25000115_rebeldia_1_11_01
08/07/2026,08:28,Rebelde Temporada 1,Capítulo 48,48,6352185749112
08/07/2026,09:20,Curiosidades da infância ,Curiosidades da infância,Curiosidades da infância,25000115_rebeldia_1_03_01
08/07/2026,09:29,Coração Traído,Capítulo 48,48,f34c527e-3279-48d8-8922-de09b70a89bc
08/07/2026,10:28,Pele Selvagem,Capítulo 48,48,86dc965f-d393-426e-ad36-c12f2fa450a1
08/07/2026,11:22,Show do Rebelde em Brasília,Show do Rebelde em Brasília,Show do Rebelde em Brasília,25000115_rebeldia_1_30_01
08/07/2026,11:31,Amor e Ódio,Capítulo 48,48,6345111965112
08/07/2026,12:12,Para Te Ver Melhor,Capítulo 7,7,6370707028112
08/07/2026,13:03,Rebelde passeia de barco pelo Guarujá ,Rebelde passeia de barco pelo Guarujá,Rebelde passeia de barco pelo Guarujá,25000115_rebeldia_1_13_01
08/07/2026,13:11,Camaleões,Capítulo 7,7,6368014472112
08/07/2026,14:00,Bastidores da turnê de RBD,Bastidores da turnê de RBD,Bastidores da turnê de RBD,25000115_rebeldia_1_11_01
08/07/2026,14:12,Rebelde Temporada 1,Capítulo 48,48,6352185749112
08/07/2026,15:03,Curiosidades da infância ,Curiosidades da infância,Curiosidades da infância,25000115_rebeldia_1_03_01
08/07/2026,15:12,Coração Traído,Capítulo 48,48,f34c527e-3279-48d8-8922-de09b70a89bc
08/07/2026,16:11,Pele Selvagem,Capítulo 48,48,86dc965f-d393-426e-ad36-c12f2fa450a1
08/07/2026,17:05,Show do Rebelde em Brasília,Show do Rebelde em Brasília,Show do Rebelde em Brasília,25000115_rebeldia_1_30_01
08/07/2026,17:14,Amor e Ódio,Capítulo 48,48,6345111965112
08/07/2026,17:55,Para Te Ver Melhor,Capítulo 7,7,6370707028112
08/07/2026,18:46,Rebelde passeia de barco pelo Guarujá ,Rebelde passeia de barco pelo Guarujá,Rebelde passeia de barco pelo Guarujá,25000115_rebeldia_1_13_01
08/07/2026,18:54,Camaleões,Capítulo 7,7,6368014472112
08/07/2026,19:43,Bastidores da turnê de RBD,Bastidores da turnê de RBD,Bastidores da turnê de RBD,25000115_rebeldia_1_11_01
08/07/2026,19:55,Rebelde Temporada 1,Capítulo 48,48,6352185749112
08/07/2026,20:46,Curiosidades da infância ,Curiosidades da infância,Curiosidades da infância,25000115_rebeldia_1_03_01
08/07/2026,20:56,Coração Traído,Capítulo 48,48,f34c527e-3279-48d8-8922-de09b70a89bc
08/07/2026,21:54,Pele Selvagem,Capítulo 48,48,86dc965f-d393-426e-ad36-c12f2fa450a1
08/07/2026,22:48,Show do Rebelde em Brasília,Show do Rebelde em Brasília,Show do Rebelde em Brasília,25000115_rebeldia_1_30_01
08/07/2026,22:57,Amor e Ódio,Capítulo 48,48,6345111965112
08/07/2026,23:38,Entrevista com Pedro Damián,Entrevista com Pedro Damián,Entrevista com Pedro Damián,25000115_rebeldia_1_24_01
09/07/2026,00:01,Para Te Ver Melhor,Capítulo 8,8,6370706151112
09/07/2026,00:56,Bastidores da turnê de RBD,Bastidores da turnê de RBD,Bastidores da turnê de RBD,25000115_rebeldia_1_11_01
09/07/2026,01:08,Camaleões,Capítulo 8,8,6368014769112
09/07/2026,02:00,Eliana entrevista Dulce María,Eliana entrevista Dulce María,Eliana entrevista Dulce María,25000115_rebeldia_1_17_01
09/07/2026,02:14,Rebelde Temporada 1,Capítulo 49,49,6352183994112
09/07/2026,03:04,Rebelde no Domingo Legal - Músicas Inéditas,"A banda se apresenta no palco do Domingo Legal com os sucessos “Aún Hay Algo”, “Nuestro Amor” e “Ser o Parecer”.",Rebelde no Domingo Legal - Músicas Inéditas,25000115_rebeldia_1_42_01
09/07/2026,03:15,Coração Traído,Capítulo 49,49,c32208ea-9a5e-4617-aed3-ba6c6ce87f27
09/07/2026,04:09,Show do Rebelde em Brasília,Show do Rebelde em Brasília,Show do Rebelde em Brasília,25000115_rebeldia_1_30_01
09/07/2026,04:17,Pele Selvagem,Capítulo 49,49,d0c55d36-d1c5-4ac3-a8cc-347b972bdd60
09/07/2026,05:15,Amor e Ódio,Capítulo 49,49,6345112054112
09/07/2026,05:58,Maite Perroni no Programa Raul Gil ,Maite Perroni no Programa Raul Gil,Maite Perroni no Programa Raul Gil,25000115_rebeldia_1_20_01
09/07/2026,06:17,Para Te Ver Melhor,Capítulo 8,8,6370706151112
09/07/2026,07:12,Bastidores da turnê de RBD,Bastidores da turnê de RBD,Bastidores da turnê de RBD,25000115_rebeldia_1_11_01
09/07/2026,07:24,Camaleões,Capítulo 8,8,6368014769112
09/07/2026,08:16,Eliana entrevista Dulce María,Eliana entrevista Dulce María,Eliana entrevista Dulce María,25000115_rebeldia_1_17_01
09/07/2026,08:31,Rebelde Temporada 1,Capítulo 49,49,6352183994112
09/07/2026,09:21,Rebelde no Domingo Legal - Músicas Inéditas,"A banda se apresenta no palco do Domingo Legal com os sucessos “Aún Hay Algo”, “Nuestro Amor” e “Ser o Parecer”.",Rebelde no Domingo Legal - Músicas Inéditas,25000115_rebeldia_1_42_01
09/07/2026,09:31,Coração Traído,Capítulo 49,49,c32208ea-9a5e-4617-aed3-ba6c6ce87f27
09/07/2026,10:25,Show do Rebelde em Brasília,Show do Rebelde em Brasília,Show do Rebelde em Brasília,25000115_rebeldia_1_30_01
09/07/2026,10:34,Pele Selvagem,Capítulo 49,49,d0c55d36-d1c5-4ac3-a8cc-347b972bdd60
09/07/2026,11:32,Amor e Ódio,Capítulo 49,49,6345112054112
09/07/2026,12:15,Para Te Ver Melhor,Capítulo 8,8,6370706151112
09/07/2026,13:10,Bastidores da turnê de RBD,Bastidores da turnê de RBD,Bastidores da turnê de RBD,25000115_rebeldia_1_11_01
09/07/2026,13:22,Camaleões,Capítulo 8,8,6368014769112
09/07/2026,14:14,Rebelde Temporada 1,Capítulo 49,49,6352183994112
09/07/2026,15:04,Rebelde no Domingo Legal - Músicas Inéditas,"A banda se apresenta no palco do Domingo Legal com os sucessos “Aún Hay Algo”, “Nuestro Amor” e “Ser o Parecer”.",Rebelde no Domingo Legal - Músicas Inéditas,25000115_rebeldia_1_42_01
09/07/2026,15:15,Coração Traído,Capítulo 49,49,c32208ea-9a5e-4617-aed3-ba6c6ce87f27
09/07/2026,16:08,Show do Rebelde em Brasília,Show do Rebelde em Brasília,Show do Rebelde em Brasília,25000115_rebeldia_1_30_01
09/07/2026,16:17,Pele Selvagem,Capítulo 49,49,d0c55d36-d1c5-4ac3-a8cc-347b972bdd60
09/07/2026,17:15,Amor e Ódio,Capítulo 49,49,6345112054112
09/07/2026,17:58,Maite Perroni no Programa Raul Gil ,Maite Perroni no Programa Raul Gil,Maite Perroni no Programa Raul Gil,25000115_rebeldia_1_20_01
09/07/2026,18:17,Para Te Ver Melhor,Capítulo 8,8,6370706151112
09/07/2026,19:12,Bastidores da turnê de RBD,Bastidores da turnê de RBD,Bastidores da turnê de RBD,25000115_rebeldia_1_11_01
09/07/2026,19:24,Camaleões,Capítulo 8,8,6368014769112
09/07/2026,20:16,Rebelde Temporada 1,Capítulo 49,49,6352183994112
09/07/2026,21:07,Rebelde no Domingo Legal - Músicas Inéditas,"A banda se apresenta no palco do Domingo Legal com os sucessos “Aún Hay Algo”, “Nuestro Amor” e “Ser o Parecer”.",Rebelde no Domingo Legal - Músicas Inéditas,25000115_rebeldia_1_42_01
09/07/2026,21:17,Coração Traído,Capítulo 49,49,c32208ea-9a5e-4617-aed3-ba6c6ce87f27
09/07/2026,22:11,Show do Rebelde em Brasília,Show do Rebelde em Brasília,Show do Rebelde em Brasília,25000115_rebeldia_1_30_01
09/07/2026,22:19,Pele Selvagem,Capítulo 49,49,d0c55d36-d1c5-4ac3-a8cc-347b972bdd60
09/07/2026,23:17,Amor e Ódio,Capítulo 49,49,6345112054112
10/07/2026,00:00,Maite Perroni no Programa Raul Gil ,Maite Perroni no Programa Raul Gil,Maite Perroni no Programa Raul Gil,25000115_rebeldia_1_20_01
10/07/2026,00:19,Para Te Ver Melhor,Capítulo 9,9,6370705577112
10/07/2026,01:10,Camaleões,Capítulo 9,9,6368014380112
10/07/2026,01:59,Rebelde Temporada 1,Capítulo 50,50,6352183496112
10/07/2026,02:48,Coração Traído,Capítulo 50,50,759fc740-2477-4a7b-9321-deda748610e9
10/07/2026,03:39,Pele Selvagem,Capítulo 50,50,197c7f19-96a4-4c9d-b16f-d83bbcfec90e
10/07/2026,04:31,Amor e Ódio,Capítulo 50,50,6345112923112
