Data,Hora,Programa,Episódio,Nº do episódio,Media
20/04/2026,00:44,A Usurpadora - Fábrica de Sonhos,Episódio 21,21,b68af8a8-d945-414c-ba07-1860c9ff62f8
20/04/2026,01:39,A Mulher Perfeita ,Capítulo 119,119,6375690358112
20/04/2026,02:45,Gata Selvagem ,Capítulo 173,173,6367085910112
20/04/2026,03:40,Chiquititas 97,Capítulo 766,766,8d1e68bd-da9b-4f38-856d-78b3c23a1d36
20/04/2026,04:33,Chiquititas 97,Capítulo 767,767,348c24f7-d117-443d-8831-80c972a3fd1d
20/04/2026,05:30,Chiquititas 97,Capítulo 768,768,a5c8cb53-eaa9-4d24-9f29-70fa1c54bc4e
20/04/2026,06:23,Presente de Amor,Capítulo 81,81,5885f37e-2cf7-4cb2-98fb-aca076adb286
20/04/2026,07:17,Presente de Amor,Capítulo 82,82,f8c5dfde-56a2-4325-be21-f49ccd60c9db
20/04/2026,08:09,As Pupilas do Senhor Reitor,Capítulo 179,19,615d30ed-00b1-4d70-9d97-5ca0fe6addad
20/04/2026,08:53,A Usurpadora - Fábrica de Sonhos,Episódio 21,21,b68af8a8-d945-414c-ba07-1860c9ff62f8
20/04/2026,09:48,A Mulher Perfeita ,Capítulo 119,119,6375690358112
20/04/2026,10:53,Gata Selvagem ,Capítulo 173,173,6367085910112
20/04/2026,11:49,Chiquititas 97,Capítulo 766,766,8d1e68bd-da9b-4f38-856d-78b3c23a1d36
20/04/2026,12:42,Chiquititas 97,Capítulo 767,767,348c24f7-d117-443d-8831-80c972a3fd1d
20/04/2026,13:39,Chiquititas 97,Capítulo 768,768,a5c8cb53-eaa9-4d24-9f29-70fa1c54bc4e
20/04/2026,14:32,Presente de Amor,Capítulo 81,81,5885f37e-2cf7-4cb2-98fb-aca076adb286
20/04/2026,15:26,Presente de Amor,Capítulo 82,82,f8c5dfde-56a2-4325-be21-f49ccd60c9db
20/04/2026,16:18,As Pupilas do Senhor Reitor,Capítulo 179,19,615d30ed-00b1-4d70-9d97-5ca0fe6addad
20/04/2026,17:01,A Usurpadora - Fábrica de Sonhos,Episódio 21,21,b68af8a8-d945-414c-ba07-1860c9ff62f8
20/04/2026,17:56,A Mulher Perfeita ,Capítulo 119,119,6375690358112
20/04/2026,19:02,Gata Selvagem ,Capítulo 173,173,6367085910112
20/04/2026,19:57,Chiquititas 97,Capítulo 766,766,8d1e68bd-da9b-4f38-856d-78b3c23a1d36
20/04/2026,20:49,Chiquititas 97,Capítulo 767,767,348c24f7-d117-443d-8831-80c972a3fd1d
20/04/2026,21:41,Chiquititas 97,Capítulo 768,768,a5c8cb53-eaa9-4d24-9f29-70fa1c54bc4e
20/04/2026,22:30,Presente de Amor,Capítulo 81,81,5885f37e-2cf7-4cb2-98fb-aca076adb286
20/04/2026,23:25,Presente de Amor,Capítulo 82,82,f8c5dfde-56a2-4325-be21-f49ccd60c9db
21/04/2026,00:16,As Pupilas do Senhor Reitor,Capítulo 180,20,cdbbff1b-1350-46eb-8033-522889f94808
21/04/2026,01:02,A Usurpadora - Fábrica de Sonhos,Episódio 22,22,65a644e7-d1d0-402d-996b-3dbd296a8995
21/04/2026,01:56,A Mulher Perfeita ,Capítulo 120,120,6375688195112
21/04/2026,02:56,Gata Selvagem ,Capítulo 174,174,6367086488112
21/04/2026,03:52,Chiquititas 97,Capítulo 768,768,a5c8cb53-eaa9-4d24-9f29-70fa1c54bc4e
21/04/2026,04:44,Chiquititas 97,Capítulo 769,769,43b6f5bb-d51e-470b-85d6-94c4857c4d60
21/04/2026,05:37,Chiquititas 97,Capítulo 770,770,b8fee257-d841-4675-a6f8-7159788a1581
21/04/2026,06:28,Presente de Amor,Capítulo 83,83,197e10b5-0ac0-4fa4-a213-98df403e3a24
21/04/2026,07:21,Presente de Amor,Capítulo 84,84,c8a12e94-a878-49e0-bc96-36f486ec8f43
21/04/2026,08:13,As Pupilas do Senhor Reitor,Capítulo 180,20,cdbbff1b-1350-46eb-8033-522889f94808
21/04/2026,08:59,A Usurpadora - Fábrica de Sonhos,Episódio 22,22,65a644e7-d1d0-402d-996b-3dbd296a8995
21/04/2026,09:53,A Mulher Perfeita ,Capítulo 120,120,6375688195112
21/04/2026,10:53,Gata Selvagem ,Capítulo 174,174,6367086488112
21/04/2026,11:49,Chiquititas 97,Capítulo 768,768,a5c8cb53-eaa9-4d24-9f29-70fa1c54bc4e
21/04/2026,12:41,Chiquititas 97,Capítulo 769,769,43b6f5bb-d51e-470b-85d6-94c4857c4d60
21/04/2026,13:33,Chiquititas 97,Capítulo 770,770,b8fee257-d841-4675-a6f8-7159788a1581
21/04/2026,14:24,Presente de Amor,Capítulo 83,83,197e10b5-0ac0-4fa4-a213-98df403e3a24
21/04/2026,15:18,Presente de Amor,Capítulo 84,84,c8a12e94-a878-49e0-bc96-36f486ec8f43
21/04/2026,16:09,As Pupilas do Senhor Reitor,Capítulo 180,20,cdbbff1b-1350-46eb-8033-522889f94808
21/04/2026,16:55,A Usurpadora - Fábrica de Sonhos,Episódio 22,22,65a644e7-d1d0-402d-996b-3dbd296a8995
21/04/2026,17:49,A Mulher Perfeita ,Capítulo 120,120,6375688195112
21/04/2026,18:49,Gata Selvagem ,Capítulo 174,174,6367086488112
21/04/2026,19:45,Chiquititas 97,Capítulo 768,768,a5c8cb53-eaa9-4d24-9f29-70fa1c54bc4e
21/04/2026,20:37,Chiquititas 97,Capítulo 769,769,43b6f5bb-d51e-470b-85d6-94c4857c4d60
21/04/2026,21:30,Chiquititas 97,Capítulo 770,770,b8fee257-d841-4675-a6f8-7159788a1581
21/04/2026,22:21,Presente de Amor,Capítulo 83,83,197e10b5-0ac0-4fa4-a213-98df403e3a24
21/04/2026,23:14,Presente de Amor,Capítulo 84,84,c8a12e94-a878-49e0-bc96-36f486ec8f43
22/04/2026,00:05,As Pupilas do Senhor Reitor,Capítulo 181,21,97394571-34dc-4851-95c0-4172cd80ed0c
22/04/2026,00:49,A Usurpadora - Fábrica de Sonhos,Episódio 23,23,cc379d45-833c-4ecf-8912-949078081927
22/04/2026,01:44,A Mulher Perfeita ,Capítulo 121,121,6375689311112
22/04/2026,02:46,Gata Selvagem ,Capítulo 175,175,6367085837112
22/04/2026,03:42,Chiquititas 97,Capítulo 770,770,b8fee257-d841-4675-a6f8-7159788a1581
22/04/2026,04:38,Chiquititas 97,Capítulo 771,771,f870a77b-629b-40cd-aab1-79de62205c86
22/04/2026,05:33,Chiquititas 97,Capítulo 772,772,104da46b-5376-473e-a94d-1dedfa54eaff
22/04/2026,06:27,Presente de Amor,Capítulo 85,85,53d1962b-5da2-402a-b091-221470d88467
22/04/2026,07:21,Presente de Amor,Capítulo 86,86,2ba95c00-2aa2-4516-98b4-7f44905e745b
22/04/2026,08:14,As Pupilas do Senhor Reitor,Capítulo 181,21,97394571-34dc-4851-95c0-4172cd80ed0c
22/04/2026,08:57,A Usurpadora - Fábrica de Sonhos,Episódio 23,23,cc379d45-833c-4ecf-8912-949078081927
22/04/2026,09:53,A Mulher Perfeita ,Capítulo 121,121,6375689311112
22/04/2026,10:54,Gata Selvagem ,Capítulo 175,175,6367085837112
22/04/2026,11:50,Chiquititas 97,Capítulo 770,770,b8fee257-d841-4675-a6f8-7159788a1581
22/04/2026,12:46,Chiquititas 97,Capítulo 771,771,f870a77b-629b-40cd-aab1-79de62205c86
22/04/2026,13:41,Chiquititas 97,Capítulo 772,772,104da46b-5376-473e-a94d-1dedfa54eaff
22/04/2026,14:35,Presente de Amor,Capítulo 85,85,53d1962b-5da2-402a-b091-221470d88467
22/04/2026,15:30,Presente de Amor,Capítulo 86,86,2ba95c00-2aa2-4516-98b4-7f44905e745b
22/04/2026,16:22,As Pupilas do Senhor Reitor,Capítulo 181,21,97394571-34dc-4851-95c0-4172cd80ed0c
22/04/2026,17:06,A Usurpadora - Fábrica de Sonhos,Episódio 23,23,cc379d45-833c-4ecf-8912-949078081927
22/04/2026,18:01,A Mulher Perfeita ,Capítulo 121,121,6375689311112
22/04/2026,19:02,Gata Selvagem ,Capítulo 175,175,6367085837112
22/04/2026,19:59,Chiquititas 97,Capítulo 770,770,b8fee257-d841-4675-a6f8-7159788a1581
22/04/2026,20:52,Chiquititas 97,Capítulo 771,771,f870a77b-629b-40cd-aab1-79de62205c86
22/04/2026,21:43,Chiquititas 97,Capítulo 772,772,104da46b-5376-473e-a94d-1dedfa54eaff
22/04/2026,22:33,Presente de Amor,Capítulo 85,85,53d1962b-5da2-402a-b091-221470d88467
22/04/2026,23:28,Presente de Amor,Capítulo 86,86,2ba95c00-2aa2-4516-98b4-7f44905e745b
23/04/2026,00:20,As Pupilas do Senhor Reitor,Capítulo 182,22,f2980ef4-a4d4-4872-8dce-99a73b46d9c4
23/04/2026,01:05,A Usurpadora - Fábrica de Sonhos,Episódio 24,24,3dd41595-465a-4e03-bec1-ec3e6dca8886
23/04/2026,01:59,A Mulher Perfeita ,Capítulo 122,122,6375690875112
