Data,Hora,Programa,Episódio,Nº do episódio,Media
19/05/2026,15:02,Coração Traído,Capítulo 12,12,832fa6ac-880b-43ec-bb76-3e209a405c33
19/05/2026,16:00,Pele Selvagem,Capítulo 12,12,0def4996-087e-4cfd-88f4-a8dc17e7b29a
19/05/2026,16:53,,,,FILLER7_REBELDE_NOVELAS
19/05/2026,17:00,Amor e Ódio,Capítulo 12,12,6345113211112
19/05/2026,17:48,RebelDia,Christopher Uckermann no Raul Gil,32,80d46c87-f1e0-4440-aa46-1b6eeac4615f
19/05/2026,18:05,Gata Selvagem ,Capítulo 194,194,6367084739112
19/05/2026,18:59,Gata Selvagem ,Capítulo 195,195,6367085720112
19/05/2026,19:50,RebelDia,Adriane Galisteu entrevista RBD,10,d53dfc36-6687-40ff-800e-52b0b7636e4f
19/05/2026,20:03,Rebelde Temporada 1,Capítulo 12,12,6352179832112
19/05/2026,21:02,RebelDia,Christian Chávez vai ao Raul Gil,28,01ddc3e3-5d85-46a7-8412-f97e063e1e80
19/05/2026,21:12,Coração Traído,Capítulo 12,12,832fa6ac-880b-43ec-bb76-3e209a405c33
19/05/2026,22:06,Pele Selvagem,Capítulo 12,12,0def4996-087e-4cfd-88f4-a8dc17e7b29a
19/05/2026,22:59,Amor e Ódio,Capítulo 12,12,6345113211112
19/05/2026,23:48,Maite Perroni no Programa Raul Gil ,Maite Perroni no Programa Raul Gil,Maite Perroni no Programa Raul Gil,25000115_rebeldia_1_20_01
20/05/2026,00:07,Gata Selvagem ,Capítulo 196,196,6367085721112
20/05/2026,01:00,Gata Selvagem ,Capítulo 197,197,6367085997112
20/05/2026,01:52,Maite Perroni no Programa Raul Gil ,Maite Perroni no Programa Raul Gil,Maite Perroni no Programa Raul Gil,25000115_rebeldia_1_20_01
20/05/2026,02:11,Rebelde Temporada 1,Capítulo 13,13,6352180928112
20/05/2026,03:02,RebelDia,Christian Chávez vai ao Raul Gil,28,01ddc3e3-5d85-46a7-8412-f97e063e1e80
20/05/2026,03:12,Coração Traído,Capítulo 13,13,2c3b390d-d59d-46c0-9e72-45f888e4156b
20/05/2026,04:06,Pele Selvagem,Capítulo 13,13,9187119f-1d16-446f-96de-c58fd3a4e18f
20/05/2026,04:59,Amor e Ódio,Capítulo 13,13,6345110878112
20/05/2026,05:49,RebelDia,Eliana entrevista Anahí,23,3a4f8e37-39d4-44e7-8919-891d7d790bbe
20/05/2026,06:10,Gata Selvagem ,Capítulo 196,196,6367085721112
20/05/2026,06:55,RebelDia,Christopher Uckermann no Raul Gil,32,80d46c87-f1e0-4440-aa46-1b6eeac4615f
20/05/2026,07:11,Gata Selvagem ,Capítulo 196,196,6367085721112
20/05/2026,07:19,Gata Selvagem ,Capítulo 197,197,6367085997112
20/05/2026,08:18,Rebelde Temporada 1,Capítulo 13,13,6352180928112
20/05/2026,09:09,Coração Traído,Capítulo 13,13,2c3b390d-d59d-46c0-9e72-45f888e4156b
20/05/2026,10:03,Pele Selvagem,Capítulo 13,13,9187119f-1d16-446f-96de-c58fd3a4e18f
20/05/2026,10:56,Amor e Ódio,Capítulo 13,13,6345110878112
20/05/2026,11:47,Fenômeno Rebelde no Domingo Legal,Fenômeno Rebelde no Domingo Legal,3,59f642cb-747d-40bb-901e-aa8a52fce522
20/05/2026,11:56,Gata Selvagem ,Capítulo 196,196,6367085721112
20/05/2026,12:49,Gata Selvagem ,Capítulo 197,197,6367085997112
20/05/2026,13:41,Bastidores da turnê de RBD,Bastidores da turnê de RBD,Bastidores da turnê de RBD,25000115_rebeldia_1_11_01
20/05/2026,13:53,Rebelde Temporada 1,Capítulo 13,13,6352180928112
20/05/2026,14:44,RebelDia,Eliana entrevista Dulce María,37,56f4978f-da96-4c91-af1b-4a0a7ccb14da
20/05/2026,14:58,Coração Traído,Capítulo 13,13,2c3b390d-d59d-46c0-9e72-45f888e4156b
20/05/2026,15:44,Rebelde passeia de barco pelo Guarujá ,Rebelde passeia de barco pelo Guarujá,Rebelde passeia de barco pelo Guarujá,25000115_rebeldia_1_13_01
20/05/2026,15:52,Coração Traído,Capítulo 13,13,2c3b390d-d59d-46c0-9e72-45f888e4156b
20/05/2026,15:59,Pele Selvagem,Capítulo 13,13,9187119f-1d16-446f-96de-c58fd3a4e18f
20/05/2026,16:44,Curiosidades da infância ,Curiosidades da infância,Curiosidades da infância,25000115_rebeldia_1_03_01
20/05/2026,16:54,Pele Selvagem,Capítulo 13,13,9187119f-1d16-446f-96de-c58fd3a4e18f
20/05/2026,17:02,Amor e Ódio,Capítulo 13,13,6345110878112
20/05/2026,17:53,Gata Selvagem ,Capítulo 196,196,6367085721112
20/05/2026,18:46,Gata Selvagem ,Capítulo 197,197,6367085997112
20/05/2026,19:39,Fenômeno Rebelde no Domingo Legal,Fenômeno Rebelde no Domingo Legal,3,59f642cb-747d-40bb-901e-aa8a52fce522
20/05/2026,20:08,Rebelde Temporada 1,Capítulo 13,13,6352180928112
20/05/2026,20:58,Rebelde no Domingo Legal - Músicas Inéditas,"A banda se apresenta no palco do Domingo Legal com os sucessos “Aún Hay Algo”, “Nuestro Amor” e “Ser o Parecer”.",Rebelde no Domingo Legal - Músicas Inéditas,25000115_rebeldia_1_42_01
20/05/2026,21:08,Coração Traído,Capítulo 13,13,2c3b390d-d59d-46c0-9e72-45f888e4156b
20/05/2026,22:02,Pele Selvagem,Capítulo 13,13,9187119f-1d16-446f-96de-c58fd3a4e18f
20/05/2026,22:56,Amor e Ódio,Capítulo 13,13,6345110878112
20/05/2026,23:46,Fenômeno Rebelde no Domingo Legal,Fenômeno Rebelde no Domingo Legal,3,59f642cb-747d-40bb-901e-aa8a52fce522
21/05/2026,00:15,Gata Selvagem ,Capítulo 198,198,6367086387112
21/05/2026,01:08,Gata Selvagem ,Capítulo 199,199,6367085719112
21/05/2026,02:00,Semana Rebelde no Fofocalizando - Anahí,Semana Rebelde no Fofocalizando - Anahí,19,6af0fbc0-1482-4f86-b378-74bcb66df52d
21/05/2026,02:07,Semana Rebelde no Fofocalizando - Maite Perroni,Semana Rebelde no Fofocalizando - Maite Perroni,Semana Rebelde no Fofocalizando - Maite Perroni,25000115_rebeldia_1_04_01
21/05/2026,02:18,"Semana Rebelde no Fofocalizando - Alfonso, Christian e Christopher","Semana Rebelde no Fofocalizando - Alfonso, Christian e Christopher",22,49d1f5fd-7444-484d-9b7b-72a0eaccdaad
21/05/2026,02:24,Rebelde Temporada 1,Capítulo 14,14,6352181515112
21/05/2026,03:24,RebelDia,Adriane Galisteu entrevista RBD,10,d53dfc36-6687-40ff-800e-52b0b7636e4f
21/05/2026,03:37,Coração Traído,Capítulo 14,14,a833c458-6993-4c01-826b-d7ee2942936c
21/05/2026,04:30,Pele Selvagem,Capítulo 14,14,9318bf20-5f4c-4c41-bedf-2fcf205f5d74
21/05/2026,05:22,Amor e Ódio,Capítulo 14,14,6345111462112
21/05/2026,06:11,Gata Selvagem ,Capítulo 198,198,6367086387112
21/05/2026,07:04,Gata Selvagem ,Capítulo 199,199,6367085719112
21/05/2026,07:56,RebelDia,Christian Chávez vai ao Raul Gil,28,01ddc3e3-5d85-46a7-8412-f97e063e1e80
21/05/2026,08:06,Rebelde Temporada 1,Capítulo 14,14,6352181515112
21/05/2026,09:07,RebelDia,Christopher Uckermann no Raul Gil,32,80d46c87-f1e0-4440-aa46-1b6eeac4615f
21/05/2026,09:23,Coração Traído,Capítulo 14,14,a833c458-6993-4c01-826b-d7ee2942936c
21/05/2026,10:16,Pele Selvagem,Capítulo 14,14,9318bf20-5f4c-4c41-bedf-2fcf205f5d74
21/05/2026,11:09,Amor e Ódio,Capítulo 14,14,6345111462112
21/05/2026,11:57,Rebelde no Domingo Legal - Músicas Inéditas,"A banda se apresenta no palco do Domingo Legal com os sucessos “Aún Hay Algo”, “Nuestro Amor” e “Ser o Parecer”.",Rebelde no Domingo Legal - Músicas Inéditas,25000115_rebeldia_1_42_01
21/05/2026,12:07,Gata Selvagem ,Capítulo 198,198,6367086387112
21/05/2026,13:01,Gata Selvagem ,Capítulo 199,199,6367085719112
21/05/2026,13:53,Fenômeno Rebelde no Domingo Legal,Fenômeno Rebelde no Domingo Legal,3,59f642cb-747d-40bb-901e-aa8a52fce522
21/05/2026,14:21,Rebelde Temporada 1,Capítulo 14,14,6352181515112
21/05/2026,15:22,Coração Traído,Capítulo 14,14,a833c458-6993-4c01-826b-d7ee2942936c
21/05/2026,16:15,Pele Selvagem,Capítulo 14,14,9318bf20-5f4c-4c41-bedf-2fcf205f5d74
21/05/2026,17:08,Amor e Ódio,Capítulo 14,14,6345111462112
21/05/2026,17:56,Rebelde passeia de barco pelo Guarujá ,Rebelde passeia de barco pelo Guarujá,Rebelde passeia de barco pelo Guarujá,25000115_rebeldia_1_13_01
21/05/2026,18:04,Gata Selvagem ,Capítulo 198,198,6367086387112
21/05/2026,18:58,Gata Selvagem ,Capítulo 199,199,6367085719112
21/05/2026,20:00,Rebelde Temporada 1,Capítulo 14,14,6352181515112
21/05/2026,21:01,RebelDia,Eliana entrevista Dulce María,37,56f4978f-da96-4c91-af1b-4a0a7ccb14da
21/05/2026,21:15,Coração Traído,Capítulo 14,14,a833c458-6993-4c01-826b-d7ee2942936c
21/05/2026,22:08,Pele Selvagem,Capítulo 14,14,9318bf20-5f4c-4c41-bedf-2fcf205f5d74
21/05/2026,23:00,Amor e Ódio,Capítulo 14,14,6345111462112
21/05/2026,23:49,RebelDia,Eliana entrevista Anahí,23,3a4f8e37-39d4-44e7-8919-891d7d790bbe
22/05/2026,00:09,Gata Selvagem ,Capítulo 200,200,6367086103112
22/05/2026,01:04,Gata Selvagem ,Capítulo 201,201,6367086732112
22/05/2026,01:56,Fenômeno Rebelde no Domingo Legal,Fenômeno Rebelde no Domingo Legal,3,59f642cb-747d-40bb-901e-aa8a52fce522
22/05/2026,02:25,Rebelde Temporada 1,Capítulo 15,15,6352180825112
22/05/2026,03:16,Semana Rebelde no Fofocalizando - Anahí,Semana Rebelde no Fofocalizando - Anahí,19,6af0fbc0-1482-4f86-b378-74bcb66df52d
22/05/2026,03:27,Semana Rebelde no Fofocalizando - Maite Perroni,Semana Rebelde no Fofocalizando - Maite Perroni,Semana Rebelde no Fofocalizando - Maite Perroni,25000115_rebeldia_1_04_01
22/05/2026,03:34,RebelDia,"Semana Rebelde no Fofocalizando - Alfonso, Christian e Christopher","Semana Rebelde no Fofocalizando - Alfonso, Christian e Christopher",25000115_rebeldia_1_07_01
22/05/2026,03:40,Coração Traído,Capítulo 15,15,5ed634ca-55c5-4ec6-af19-912203336b93
22/05/2026,04:32,Pele Selvagem,Capítulo 15,15,a117db2d-8f5c-4642-9b06-7b45e273d7b6
22/05/2026,05:25,Amor e Ódio,Capítulo 15,15,6345113310112
22/05/2026,06:09,Gata Selvagem ,Capítulo 200,200,6367086103112
22/05/2026,07:04,Gata Selvagem ,Capítulo 201,201,6367086732112
22/05/2026,07:57,Rodolfo acompanha RBD no México,Rodolfo acompanha RBD no México,Rodolfo acompanha RBD no México,25000115_rebeldia_1_12_01
22/05/2026,08:17,Rebelde Temporada 1,Capítulo 15,15,6352180825112
22/05/2026,09:08,Bastidores da turnê de RBD,Bastidores da turnê de RBD,Bastidores da turnê de RBD,25000115_rebeldia_1_11_01
22/05/2026,09:20,Coração Traído,Capítulo 15,15,5ed634ca-55c5-4ec6-af19-912203336b93
22/05/2026,10:12,Pele Selvagem,Capítulo 15,15,a117db2d-8f5c-4642-9b06-7b45e273d7b6
22/05/2026,11:06,Amor e Ódio,Capítulo 15,15,6345113310112
22/05/2026,11:49,Bastidores da turnê de RBD,Bastidores da turnê de RBD,Bastidores da turnê de RBD,25000115_rebeldia_1_11_01
22/05/2026,12:01,Gata Selvagem ,Capítulo 200,200,6367086103112
22/05/2026,12:56,Gata Selvagem ,Capítulo 201,201,6367086732112
22/05/2026,13:49,RebelDia,Eliana entrevista Anahí,23,3a4f8e37-39d4-44e7-8919-891d7d790bbe
22/05/2026,14:09,Rebelde Temporada 1,Capítulo 15,15,6352180825112
22/05/2026,15:00,RebelDia,Eliana entrevista Dulce María,37,56f4978f-da96-4c91-af1b-4a0a7ccb14da
22/05/2026,15:14,Coração Traído,Capítulo 15,15,5ed634ca-55c5-4ec6-af19-912203336b93
22/05/2026,16:06,Pele Selvagem,Capítulo 15,15,a117db2d-8f5c-4642-9b06-7b45e273d7b6
22/05/2026,16:59,Amor e Ódio,Capítulo 15,15,6345113310112
22/05/2026,17:43,Maite Perroni no Programa Raul Gil ,Maite Perroni no Programa Raul Gil,Maite Perroni no Programa Raul Gil,25000115_rebeldia_1_20_01
22/05/2026,18:02,Gata Selvagem ,Capítulo 200,200,6367086103112
22/05/2026,18:57,Gata Selvagem ,Capítulo 201,201,6367086732112
22/05/2026,19:50,RebelDia,Christopher Uckermann no Raul Gil,32,80d46c87-f1e0-4440-aa46-1b6eeac4615f
22/05/2026,20:06,Rebelde Temporada 1,Capítulo 15,15,6352180825112
22/05/2026,20:57,RebelDia,Adriane Galisteu entrevista RBD,10,d53dfc36-6687-40ff-800e-52b0b7636e4f
22/05/2026,21:10,Coração Traído,Capítulo 15,15,5ed634ca-55c5-4ec6-af19-912203336b93
22/05/2026,22:02,Pele Selvagem,Capítulo 15,15,a117db2d-8f5c-4642-9b06-7b45e273d7b6
22/05/2026,22:55,Amor e Ódio,Capítulo 15,15,6345113310112
22/05/2026,23:39,Rodolfo acompanha RBD no México,Rodolfo acompanha RBD no México,Rodolfo acompanha RBD no México,25000115_rebeldia_1_12_01
22/05/2026,23:59,Gata Selvagem ,Capítulo 193,193,6367085225112
23/05/2026,00:53,Gata Selvagem ,Capítulo 194,194,6367084739112
23/05/2026,01:44,Gata Selvagem ,Capítulo 195,195,6367085720112
