Data,Hora,Programa,Episódio,Nº do episódio,Media
16/07/2026,19:05,Camaleões,Capítulo 13,13,6368434482112
16/07/2026,19:56,Curiosidades da infância ,Curiosidades da infância,Curiosidades da infância,25000115_rebeldia_1_03_01
16/07/2026,20:06,Rebelde Temporada 1,Capítulo 54,54,6352184180112
16/07/2026,20:56,Rebelde no Domingo Legal - Músicas Inéditas,"A banda se apresenta no palco do Domingo Legal com os sucessos “Aún Hay Algo”, “Nuestro Amor” e “Ser o Parecer”.",Rebelde no Domingo Legal - Músicas Inéditas,25000115_rebeldia_1_42_01
16/07/2026,21:07,Coração Traído,Capítulo 54,54,b1b394d6-36ae-47bf-ac84-978da7dc124d
16/07/2026,22:01,Show do Rebelde em Brasília,Show do Rebelde em Brasília,Show do Rebelde em Brasília,25000115_rebeldia_1_30_01
16/07/2026,22:10,Pele Selvagem,Capítulo 54,54,598c3463-1212-4f90-8013-8fcb25f0c308
16/07/2026,23:02,Rebelde no Domingo Legal - Músicas Inéditas,"A banda se apresenta no palco do Domingo Legal com os sucessos “Aún Hay Algo”, “Nuestro Amor” e “Ser o Parecer”.",Rebelde no Domingo Legal - Músicas Inéditas,25000115_rebeldia_1_42_01
16/07/2026,23:13,Amor e Ódio,Capítulo 54,54,6345113110112
16/07/2026,23:54,Valentina entrevista Christian Chávez,Valentina entrevista Christian Chávez,Valentina entrevista Christian Chávez,25000115_rebeldia_1_08_01
17/07/2026,00:02,Para Te Ver Melhor,Capítulo 14,14,6371369328112
17/07/2026,00:56,Rebelde no Domingo Legal - Músicas Inéditas,"A banda se apresenta no palco do Domingo Legal com os sucessos “Aún Hay Algo”, “Nuestro Amor” e “Ser o Parecer”.",Rebelde no Domingo Legal - Músicas Inéditas,25000115_rebeldia_1_42_01
17/07/2026,01:07,Camaleões,Capítulo 14,14,6368434979112
17/07/2026,01:58,Bastidores da turnê de RBD,Bastidores da turnê de RBD,Bastidores da turnê de RBD,25000115_rebeldia_1_11_01
17/07/2026,02:10,Rebelde Temporada 1,Capítulo 55,55,6352185051112
17/07/2026,03:02,Show do Rebelde em Brasília,Show do Rebelde em Brasília,Show do Rebelde em Brasília,25000115_rebeldia_1_30_01
17/07/2026,03:11,Coração Traído,Capítulo 55,55,ffbaacbb-0ac0-4a2a-a1ec-63249cd25efa
