Data,Hora,Programa,Episódio,Nº do episódio,Media
06/05/2026,22:04,Pele Selvagem,Capítulo 3,3,8ddebb75-f440-45f4-9b35-0ebfe55729d8
06/05/2026,23:02,Amor e Ódio,Capítulo 3,3,6345112429112
06/05/2026,23:50,RebelDia,"A banda se apresenta no palco do Domingo Legal com os sucessos “Aún Hay Algo”, “Nuestro Amor” e “Ser o Parecer”.",Rebelde no Domingo Legal - Músicas Inéditas,25000115_rebeldia_1_42_01
07/05/2026,00:01,A Mulher Perfeita ,Capítulo 132,132,6375688826112
07/05/2026,00:58,RebelDia,Entrevista com Pedro Damián,Entrevista com Pedro Damián,25000115_rebeldia_1_24_01
07/05/2026,01:21,Gata Selvagem ,Capítulo 186,186,6367085724112
07/05/2026,02:20,Rebelde Temporada 1,Capítulo 4,4,6352180627112
07/05/2026,03:15,Coração Traído,Capítulo 4,4,047889cf-2422-45c1-a787-f25439d54414
07/05/2026,04:13,Pele Selvagem,Capítulo 4,4,80451b05-efac-4027-ad9f-b6762bb7ade8
07/05/2026,05:12,Amor e Ódio,Capítulo 4,4,6345110370112
07/05/2026,06:06,A Mulher Perfeita ,Capítulo 132,132,6375688826112
07/05/2026,07:03,RebelDia,Entrevista com Pedro Damián,Entrevista com Pedro Damián,25000115_rebeldia_1_24_01
07/05/2026,07:26,Gata Selvagem ,Capítulo 186,186,6367085724112
07/05/2026,08:26,Rebelde Temporada 1,Capítulo 4,4,6352180627112
07/05/2026,09:20,Coração Traído,Capítulo 4,4,047889cf-2422-45c1-a787-f25439d54414
07/05/2026,10:19,Pele Selvagem,Capítulo 4,4,80451b05-efac-4027-ad9f-b6762bb7ade8
07/05/2026,11:17,Amor e Ódio,Capítulo 4,4,6345110370112
07/05/2026,12:11,A Mulher Perfeita ,Capítulo 132,132,6375688826112
07/05/2026,13:09,Gata Selvagem ,Capítulo 186,186,6367085724112
07/05/2026,14:08,Rebelde Temporada 1,Capítulo 4,4,6352180627112
07/05/2026,15:02,Coração Traído,Capítulo 4,4,047889cf-2422-45c1-a787-f25439d54414
07/05/2026,16:01,Pele Selvagem,Capítulo 4,4,80451b05-efac-4027-ad9f-b6762bb7ade8
07/05/2026,17:00,Amor e Ódio,Capítulo 4,4,6345110370112
07/05/2026,17:54,A Mulher Perfeita ,Capítulo 132,132,6375688826112
07/05/2026,18:51,RebelDia,Show do Rebelde em Brasília,Show do Rebelde em Brasília,25000115_rebeldia_1_30_01
07/05/2026,19:00,Gata Selvagem ,Capítulo 186,186,6367085724112
07/05/2026,19:56,RebelDia,Rebelde passeia de barco pelo Guarujá,Rebelde passeia de barco pelo Guarujá,25000115_rebeldia_1_13_01
07/05/2026,20:05,Rebelde Temporada 1,Capítulo 4,4,6352180627112
07/05/2026,20:59,Coração Traído,Capítulo 4,4,047889cf-2422-45c1-a787-f25439d54414
07/05/2026,21:58,Pele Selvagem,Capítulo 4,4,80451b05-efac-4027-ad9f-b6762bb7ade8
07/05/2026,22:56,Amor e Ódio,Capítulo 4,4,6345110370112
07/05/2026,23:46,RebelDia,Entrevista com Pedro Damián,Entrevista com Pedro Damián,25000115_rebeldia_1_24_01
08/05/2026,00:10,A Mulher Perfeita ,Capítulo 133,133,6375688824112
08/05/2026,01:09,RebelDia,"A banda se apresenta no palco do Domingo Legal com os sucessos “Aún Hay Algo”, “Nuestro Amor” e “Ser o Parecer”.",Rebelde no Domingo Legal - Músicas Inéditas,25000115_rebeldia_1_42_01
08/05/2026,01:20,Gata Selvagem ,Capítulo 187,187,6367086194112
08/05/2026,02:18,RebelDia,Curiosidades dos integrantes do RBD,Curiosidades dos integrantes do RBD,25000115_rebeldia_1_26_01
08/05/2026,02:26,Rebelde Temporada 1,Capítulo 5,5,6352181902112
