Data,Hora,Programa,Episódio,Nº do episódio,Media
13/09/2026,15:19,Amor e Ódio,Capítulo 92,92,6345113013112
13/09/2026,15:53,Amor e Ódio,Capítulo 93,93,6345112624112
13/09/2026,16:26,Amor e Ódio,Capítulo 94,94,6345111064112
13/09/2026,17:06,Amor e Ódio,Capítulo 95,95,6345110877112
13/09/2026,17:46,Coração Traído,Capítulo 91,91,35f59242-5ae2-4305-98cb-0a35cce0038c
13/09/2026,18:40,Coração Traído,Capítulo 92,92,fc99cc1d-0e4d-45a5-8b8d-68fed91bbbb6
13/09/2026,19:35,Coração Traído,Capítulo 93,93,25f08175-b395-427c-a11f-f79cd42a11e5
13/09/2026,20:31,Coração Traído,Capítulo 94,94,aaa69b1a-ed3a-4f54-9e15-da8d07c9c672
13/09/2026,21:24,Coração Traído,Capítulo 95,95,75a29f1c-3434-44e5-902a-12a30db15a82
13/09/2026,22:19,Pele Selvagem,Capítulo 91,91,9b5884a7-cb3a-4fc1-b5ef-a6b126526669
13/09/2026,23:10,Pele Selvagem,Capítulo 92,92,17baf879-36ca-4061-a6a9-de90661066e1
14/09/2026,00:01,Pele Selvagem,Capítulo 93,93,0e3f3ee8-098c-42b9-a821-d1bf90b034e0
14/09/2026,00:51,Pele Selvagem,Capítulo 94,94,89e76c7b-5aa0-440e-bb00-8cfef8d52403
14/09/2026,01:40,Pele Selvagem,Capítulo 95,95,db264922-dacb-4e54-83b2-f5c924639b28
14/09/2026,02:31,Amor e Ódio,Capítulo 91,91,6345111557112
14/09/2026,03:05,Amor e Ódio,Capítulo 92,92,6345113013112
14/09/2026,03:39,Amor e Ódio,Capítulo 93,93,6345112624112
14/09/2026,04:12,Amor e Ódio,Capítulo 94,94,6345111064112
14/09/2026,04:52,Amor e Ódio,Capítulo 95,95,6345110877112
14/09/2026,06:00,Para Te Ver Melhor,Capítulo 55,55,6371870870112
14/09/2026,07:03,Camaleões,Capítulo 55,55,6369940039112
14/09/2026,08:07,Rebelde Temporada 1,Capítulo 96,96,6352425281112
14/09/2026,09:10,Coração Traído,Capítulo 96,96,fee7031e-30c0-40e0-8219-c61d1b66be74
14/09/2026,10:13,Pele Selvagem,Capítulo 96,96,f182ab93-b70f-42d0-a576-4c3acb839d72
14/09/2026,11:13,Amor e Ódio,Capítulo 96,96,6345112625112
14/09/2026,12:00,Para Te Ver Melhor,Capítulo 55,55,6371870870112
14/09/2026,13:03,Camaleões,Capítulo 55,55,6369940039112
14/09/2026,14:07,Rebelde Temporada 1,Capítulo 96,96,6352425281112
14/09/2026,15:10,Coração Traído,Capítulo 96,96,fee7031e-30c0-40e0-8219-c61d1b66be74
14/09/2026,16:13,Pele Selvagem,Capítulo 96,96,f182ab93-b70f-42d0-a576-4c3acb839d72
14/09/2026,17:14,Amor e Ódio,Capítulo 96,96,6345112625112
14/09/2026,18:00,Para Te Ver Melhor,Capítulo 55,55,6371870870112
14/09/2026,19:03,Camaleões,Capítulo 55,55,6369940039112
14/09/2026,20:07,Rebelde Temporada 1,Capítulo 96,96,6352425281112
14/09/2026,21:10,Coração Traído,Capítulo 96,96,fee7031e-30c0-40e0-8219-c61d1b66be74
14/09/2026,22:14,Pele Selvagem,Capítulo 96,96,f182ab93-b70f-42d0-a576-4c3acb839d72
14/09/2026,23:14,Amor e Ódio,Capítulo 96,96,6345112625112
15/09/2026,00:00,Para Te Ver Melhor,Capítulo 55,55,6371870870112
15/09/2026,01:04,Camaleões,Capítulo 55,55,6369940039112
15/09/2026,02:07,Rebelde Temporada 1,Capítulo 96,96,6352425281112
15/09/2026,03:09,Coração Traído,Capítulo 96,96,fee7031e-30c0-40e0-8219-c61d1b66be74
15/09/2026,04:12,Pele Selvagem,Capítulo 96,96,f182ab93-b70f-42d0-a576-4c3acb839d72
15/09/2026,05:13,Amor e Ódio,Capítulo 96,96,6345112625112
15/09/2026,06:00,Para Te Ver Melhor,Capítulo 56,56,6371872042112
15/09/2026,07:03,Camaleões,Capítulo 56,56,6369937777112
15/09/2026,08:05,Rebelde Temporada 1,Capítulo 97,97,6352426936112
15/09/2026,09:07,Coração Traído,Capítulo 97,97,cce5b0a7-a0cf-41b0-afab-64840ec5b23e
15/09/2026,10:09,Pele Selvagem,Capítulo 97,97,0edfb34a-50e1-4d0f-93a4-36686168d38b
15/09/2026,11:09,Amor e Ódio,Capítulo 97,97,6345111963112
15/09/2026,11:59,Para Te Ver Melhor,Capítulo 56,56,6371872042112
15/09/2026,13:03,Camaleões,Capítulo 56,56,6369937777112
15/09/2026,14:05,Rebelde Temporada 1,Capítulo 97,97,6352426936112
15/09/2026,15:07,Coração Traído,Capítulo 97,97,cce5b0a7-a0cf-41b0-afab-64840ec5b23e
15/09/2026,16:09,Pele Selvagem,Capítulo 97,97,0edfb34a-50e1-4d0f-93a4-36686168d38b
15/09/2026,17:09,Amor e Ódio,Capítulo 97,97,6345111963112
15/09/2026,17:59,Para Te Ver Melhor,Capítulo 56,56,6371872042112
15/09/2026,19:03,Camaleões,Capítulo 56,56,6369937777112
15/09/2026,20:05,Rebelde Temporada 1,Capítulo 97,97,6352426936112
15/09/2026,21:07,Coração Traído,Capítulo 97,97,cce5b0a7-a0cf-41b0-afab-64840ec5b23e
15/09/2026,22:09,Pele Selvagem,Capítulo 97,97,0edfb34a-50e1-4d0f-93a4-36686168d38b
15/09/2026,23:09,Amor e Ódio,Capítulo 97,97,6345111963112
15/09/2026,23:59,Para Te Ver Melhor,Capítulo 56,56,6371872042112
16/09/2026,01:03,Camaleões,Capítulo 56,56,6369937777112
16/09/2026,02:05,Rebelde Temporada 1,Capítulo 97,97,6352426936112
16/09/2026,03:06,Coração Traído,Capítulo 97,97,cce5b0a7-a0cf-41b0-afab-64840ec5b23e
16/09/2026,04:09,Pele Selvagem,Capítulo 97,97,0edfb34a-50e1-4d0f-93a4-36686168d38b
16/09/2026,05:09,Amor e Ódio,Capítulo 97,97,6345111963112
16/09/2026,06:00,Para Te Ver Melhor,Capítulo 56,56,6371872042112
16/09/2026,06:58,Camaleões,Capítulo 56,56,6369937777112
16/09/2026,07:57,Rebelde Temporada 1,Capítulo 97,97,6352426936112
16/09/2026,09:00,Coração Traído,Capítulo 97,97,cce5b0a7-a0cf-41b0-afab-64840ec5b23e
16/09/2026,09:59,Pele Selvagem,Capítulo 97,97,0edfb34a-50e1-4d0f-93a4-36686168d38b
16/09/2026,11:03,Amor e Ódio,Capítulo 97,97,6345111963112
16/09/2026,11:59,Para Te Ver Melhor,Capítulo 56,56,6371872042112
16/09/2026,12:58,Camaleões,Capítulo 56,56,6369937777112
16/09/2026,13:57,Rebelde Temporada 1,Capítulo 97,97,6352426936112
16/09/2026,15:00,Coração Traído,Capítulo 97,97,cce5b0a7-a0cf-41b0-afab-64840ec5b23e
16/09/2026,15:59,Pele Selvagem,Capítulo 97,97,0edfb34a-50e1-4d0f-93a4-36686168d38b
16/09/2026,17:03,Amor e Ódio,Capítulo 97,97,6345111963112
16/09/2026,17:59,Para Te Ver Melhor,Capítulo 56,56,6371872042112
16/09/2026,18:58,Camaleões,Capítulo 56,56,6369937777112
16/09/2026,19:56,Rebelde Temporada 1,Capítulo 97,97,6352426936112
16/09/2026,21:00,Coração Traído,Capítulo 97,97,cce5b0a7-a0cf-41b0-afab-64840ec5b23e
16/09/2026,21:59,Pele Selvagem,Capítulo 97,97,0edfb34a-50e1-4d0f-93a4-36686168d38b
16/09/2026,23:03,Amor e Ódio,Capítulo 97,97,6345111963112
16/09/2026,23:59,Para Te Ver Melhor,Capítulo 56,56,6371872042112
17/09/2026,00:58,Camaleões,Capítulo 56,56,6369937777112
17/09/2026,01:56,Rebelde Temporada 1,Capítulo 97,97,6352426936112
17/09/2026,03:00,Coração Traído,Capítulo 97,97,cce5b0a7-a0cf-41b0-afab-64840ec5b23e
17/09/2026,03:59,Pele Selvagem,Capítulo 97,97,0edfb34a-50e1-4d0f-93a4-36686168d38b
17/09/2026,05:03,Amor e Ódio,Capítulo 97,97,6345111963112
17/09/2026,06:00,Para Te Ver Melhor,Capítulo 58,58,6371871264112
17/09/2026,07:03,Camaleões,Capítulo 58,58,6369937685112
17/09/2026,08:03,Rebelde Temporada 1,Capítulo 99,99,6352425362112
17/09/2026,09:01,Coração Traído,Capítulo 99,99,3631083a-2a8b-4832-8617-5a22c47d1a86
17/09/2026,10:03,Pele Selvagem,Capítulo 99,99,9817e440-4d4b-42f2-a671-6016c9f86eb5
17/09/2026,11:06,Amor e Ódio,Capítulo 99,99,6345112160112
17/09/2026,11:59,Para Te Ver Melhor,Capítulo 58,58,6371871264112
17/09/2026,13:03,Camaleões,Capítulo 58,58,6369937685112
17/09/2026,14:03,Rebelde Temporada 1,Capítulo 99,99,6352425362112
17/09/2026,15:01,Coração Traído,Capítulo 99,99,3631083a-2a8b-4832-8617-5a22c47d1a86
17/09/2026,16:03,Pele Selvagem,Capítulo 99,99,9817e440-4d4b-42f2-a671-6016c9f86eb5
17/09/2026,17:06,Amor e Ódio,Capítulo 99,99,6345112160112
17/09/2026,17:59,Para Te Ver Melhor,Capítulo 58,58,6371871264112
17/09/2026,19:03,Camaleões,Capítulo 58,58,6369937685112
17/09/2026,20:03,Rebelde Temporada 1,Capítulo 99,99,6352425362112
17/09/2026,21:01,Coração Traído,Capítulo 99,99,3631083a-2a8b-4832-8617-5a22c47d1a86
17/09/2026,22:03,Pele Selvagem,Capítulo 99,99,9817e440-4d4b-42f2-a671-6016c9f86eb5
17/09/2026,23:06,Amor e Ódio,Capítulo 99,99,6345112160112
17/09/2026,23:59,Para Te Ver Melhor,Capítulo 58,58,6371871264112
18/09/2026,01:03,Camaleões,Capítulo 58,58,6369937685112
18/09/2026,02:03,Rebelde Temporada 1,Capítulo 99,99,6352425362112
18/09/2026,03:01,Coração Traído,Capítulo 99,99,3631083a-2a8b-4832-8617-5a22c47d1a86
18/09/2026,04:03,Pele Selvagem,Capítulo 99,99,9817e440-4d4b-42f2-a671-6016c9f86eb5
18/09/2026,05:06,Amor e Ódio,Capítulo 99,99,6345112160112
18/09/2026,06:00,Para Te Ver Melhor,Capítulo 59,59,6371871167112
18/09/2026,07:00,Camaleões,Capítulo 59,59,6369938864112
18/09/2026,08:00,Rebelde Temporada 1,Capítulo 100,100,6352424993112
18/09/2026,09:01,Coração Traído,Capítulo 100,100,63c63e59-4dd4-468f-82b6-04c84fe19fec
18/09/2026,10:00,Pele Selvagem,Capítulo 100,100,7f8505ea-6b2b-4eb3-aa32-07954ac3a59d
18/09/2026,11:06,Amor e Ódio,Capítulo 100,100,6345112325112
18/09/2026,11:59,Para Te Ver Melhor,Capítulo 59,59,6371871167112
18/09/2026,13:00,Camaleões,Capítulo 59,59,6369938864112
18/09/2026,14:00,Rebelde Temporada 1,Capítulo 100,100,6352424993112
18/09/2026,15:00,Coração Traído,Capítulo 100,100,63c63e59-4dd4-468f-82b6-04c84fe19fec
18/09/2026,16:00,Pele Selvagem,Capítulo 100,100,7f8505ea-6b2b-4eb3-aa32-07954ac3a59d
18/09/2026,17:05,Amor e Ódio,Capítulo 100,100,6345112325112
18/09/2026,17:59,Para Te Ver Melhor,Capítulo 59,59,6371871167112
18/09/2026,18:59,Camaleões,Capítulo 59,59,6369938864112
18/09/2026,20:00,Rebelde Temporada 1,Capítulo 100,100,6352424993112
18/09/2026,21:00,Coração Traído,Capítulo 100,100,63c63e59-4dd4-468f-82b6-04c84fe19fec
18/09/2026,21:59,Pele Selvagem,Capítulo 100,100,7f8505ea-6b2b-4eb3-aa32-07954ac3a59d
18/09/2026,23:05,Amor e Ódio,Capítulo 100,100,6345112325112
18/09/2026,23:59,Para Te Ver Melhor,Capítulo 59,59,6371871167112
19/09/2026,00:59,Camaleões,Capítulo 59,59,6369938864112
19/09/2026,01:59,Rebelde Temporada 1,Capítulo 100,100,6352424993112
19/09/2026,03:00,Coração Traído,Capítulo 100,100,63c63e59-4dd4-468f-82b6-04c84fe19fec
19/09/2026,03:59,Pele Selvagem,Capítulo 100,100,7f8505ea-6b2b-4eb3-aa32-07954ac3a59d
19/09/2026,05:05,Amor e Ódio,Capítulo 100,100,6345112325112
19/09/2026,06:00,Para Te Ver Melhor,Capítulo 55,55,6371870870112
19/09/2026,06:53,Para Te Ver Melhor,Capítulo 56,56,6371872042112
19/09/2026,07:48,Para Te Ver Melhor,Capítulo 57,57,6371871166112
19/09/2026,08:41,Para Te Ver Melhor,Capítulo 58,58,6371871264112
19/09/2026,09:34,Para Te Ver Melhor,Capítulo 59,59,6371871167112
19/09/2026,10:29,Camaleões,Capítulo 55,55,6369940039112
19/09/2026,11:19,Camaleões,Capítulo 56,56,6369937777112
19/09/2026,12:10,Camaleões,Capítulo 57,57,6369940227112
19/09/2026,13:01,Camaleões,Capítulo 58,58,6369937685112
19/09/2026,13:53,Camaleões,Capítulo 59,59,6369938864112
19/09/2026,14:44,Rebelde Temporada 1,Capítulo 96,96,6352425281112
19/09/2026,15:35,Rebelde Temporada 1,Capítulo 97,97,6352426936112
19/09/2026,16:26,Rebelde Temporada 1,Capítulo 98,98,6352426743112
19/09/2026,17:21,Rebelde Temporada 1,Capítulo 99,99,6352425362112
19/09/2026,18:07,Rebelde Temporada 1,Capítulo 100,100,6352424993112
19/09/2026,18:58,Para Te Ver Melhor,Capítulo 56,56,6371872042112
19/09/2026,19:53,Para Te Ver Melhor,Capítulo 57,57,6371871166112
19/09/2026,20:46,Para Te Ver Melhor,Capítulo 58,58,6371871264112
19/09/2026,21:39,Para Te Ver Melhor,Capítulo 59,59,6371871167112
19/09/2026,22:35,Camaleões,Capítulo 55,55,6369940039112
19/09/2026,23:25,Camaleões,Capítulo 56,56,6369937777112
20/09/2026,00:16,Camaleões,Capítulo 57,57,6369940227112
20/09/2026,01:07,Camaleões,Capítulo 58,58,6369937685112
20/09/2026,01:58,Camaleões,Capítulo 59,59,6369938864112
20/09/2026,02:49,Rebelde Temporada 1,Capítulo 96,96,6352425281112
20/09/2026,03:40,Rebelde Temporada 1,Capítulo 97,97,6352426936112
20/09/2026,04:31,Rebelde Temporada 1,Capítulo 98,98,6352426743112
20/09/2026,06:00,Coração Traído,Capítulo 96,96,fee7031e-30c0-40e0-8219-c61d1b66be74
20/09/2026,06:52,Coração Traído,Capítulo 97,97,cce5b0a7-a0cf-41b0-afab-64840ec5b23e
20/09/2026,07:46,Coração Traído,Capítulo 98,98,9ba9f662-2ea0-47df-8103-905a70db2b1a
20/09/2026,08:32,Coração Traído,Capítulo 99,99,3631083a-2a8b-4832-8617-5a22c47d1a86
20/09/2026,09:26,Coração Traído,Capítulo 100,100,63c63e59-4dd4-468f-82b6-04c84fe19fec
20/09/2026,10:19,Pele Selvagem,Capítulo 96,96,f182ab93-b70f-42d0-a576-4c3acb839d72
20/09/2026,11:11,Pele Selvagem,Capítulo 97,97,0edfb34a-50e1-4d0f-93a4-36686168d38b
20/09/2026,12:03,Pele Selvagem,Capítulo 98,98,a47919db-2246-419d-aeb0-1ffa38b21465
20/09/2026,12:57,Pele Selvagem,Capítulo 99,99,9817e440-4d4b-42f2-a671-6016c9f86eb5
20/09/2026,13:46,Pele Selvagem,Capítulo 100,100,7f8505ea-6b2b-4eb3-aa32-07954ac3a59d
20/09/2026,14:38,Amor e Ódio,Capítulo 96,96,6345112625112
20/09/2026,15:18,Amor e Ódio,Capítulo 97,97,6345111963112
20/09/2026,15:57,Amor e Ódio,Capítulo 98,98,6345112327112
20/09/2026,16:36,Amor e Ódio,Capítulo 99,99,6345112160112
20/09/2026,17:15,Amor e Ódio,Capítulo 100,100,6345112325112
20/09/2026,17:55,Coração Traído,Capítulo 96,96,fee7031e-30c0-40e0-8219-c61d1b66be74
20/09/2026,18:47,Coração Traído,Capítulo 97,97,cce5b0a7-a0cf-41b0-afab-64840ec5b23e
20/09/2026,19:41,Coração Traído,Capítulo 98,98,9ba9f662-2ea0-47df-8103-905a70db2b1a
20/09/2026,20:27,Coração Traído,Capítulo 99,99,3631083a-2a8b-4832-8617-5a22c47d1a86
