Data,Hora,Programa,Episódio,Nº do episódio,Media
25/04/2026,01:08,Gata Selvagem ,Capítulo 173,173,6367085910112
25/04/2026,02:06,Gata Selvagem ,Capítulo 174,174,6367086488112
25/04/2026,03:03,Gata Selvagem ,Capítulo 175,175,6367085837112
25/04/2026,04:01,Gata Selvagem ,Capítulo 176,176,6367085540112
25/04/2026,05:00,Gata Selvagem ,Capítulo 177,177,6367086104112
25/04/2026,05:54,A Usurpadora - Fábrica de Sonhos,Episódio 21,21,b68af8a8-d945-414c-ba07-1860c9ff62f8
25/04/2026,06:50,A Usurpadora - Fábrica de Sonhos,Episódio 22,22,65a644e7-d1d0-402d-996b-3dbd296a8995
25/04/2026,07:46,A Usurpadora - Fábrica de Sonhos,Episódio 23,23,cc379d45-833c-4ecf-8912-949078081927
25/04/2026,08:41,A Usurpadora - Fábrica de Sonhos,Episódio 24,24,3dd41595-465a-4e03-bec1-ec3e6dca8886
25/04/2026,09:37,A Usurpadora - Fábrica de Sonhos,Episódio 25,25,87cda802-07fa-4351-be25-01602b9f9743
25/04/2026,10:30,Presente de Amor,Capítulo 81,81,5885f37e-2cf7-4cb2-98fb-aca076adb286
25/04/2026,11:23,Presente de Amor,Capítulo 82,82,f8c5dfde-56a2-4325-be21-f49ccd60c9db
25/04/2026,12:17,Presente de Amor,Capítulo 83,83,197e10b5-0ac0-4fa4-a213-98df403e3a24
25/04/2026,13:09,Presente de Amor,Capítulo 84,84,c8a12e94-a878-49e0-bc96-36f486ec8f43
25/04/2026,14:02,Presente de Amor,Capítulo 85,85,53d1962b-5da2-402a-b091-221470d88467
25/04/2026,14:53,Chiquititas 97,Capítulo 766,766,8d1e68bd-da9b-4f38-856d-78b3c23a1d36
25/04/2026,15:46,Chiquititas 97,Capítulo 767,767,348c24f7-d117-443d-8831-80c972a3fd1d
25/04/2026,16:41,Chiquititas 97,Capítulo 768,768,a5c8cb53-eaa9-4d24-9f29-70fa1c54bc4e
25/04/2026,17:35,Chiquititas 97,Capítulo 769,769,43b6f5bb-d51e-470b-85d6-94c4857c4d60
25/04/2026,18:29,Chiquititas 97,Capítulo 770,770,b8fee257-d841-4675-a6f8-7159788a1581
25/04/2026,19:25,Chiquititas 97,Capítulo 771,771,f870a77b-629b-40cd-aab1-79de62205c86
25/04/2026,20:21,Chiquititas 97,Capítulo 772,772,104da46b-5376-473e-a94d-1dedfa54eaff
25/04/2026,21:14,Chiquititas 97,Capítulo 773,773,846ef463-7933-4c3b-ad48-2dbc889d4ce5
25/04/2026,22:11,Chiquititas 97,Capítulo 774,774,da7cd0e9-4e7a-4e56-9511-c8e34044811f
25/04/2026,23:08,Chiquititas 97,Capítulo 775,775,52135f22-44cb-4243-a22a-7ab7124fadfb
26/04/2026,00:06,Chiquititas 97,Capítulo 776,776,6f70f6fa-bcd4-49d1-adc6-b28104c7b67e
26/04/2026,00:57,A Mulher Perfeita ,Capítulo 119,119,6375690358112
26/04/2026,02:02,A Mulher Perfeita ,Capítulo 120,120,6375688195112
26/04/2026,03:03,A Mulher Perfeita ,Capítulo 121,121,6375689311112
26/04/2026,04:05,A Mulher Perfeita ,Capítulo 122,122,6375690875112
26/04/2026,05:06,A Mulher Perfeita ,Capítulo 123,123,6375688405112
26/04/2026,06:04,Presente de Amor,Capítulo 86,86,2ba95c00-2aa2-4516-98b4-7f44905e745b
26/04/2026,06:57,Presente de Amor,Capítulo 87,87,b37a33f3-b037-478f-b004-a991931350e8
26/04/2026,07:49,Presente de Amor,Capítulo 88,88,a8f94b6e-c539-4d32-bc42-85769d5642ec
26/04/2026,08:42,Presente de Amor,Capítulo 89,89,628c3965-9093-4f20-a140-677f65a7803a
26/04/2026,09:35,Presente de Amor,Capítulo 90,90,8ff35dd5-c452-4f6e-a289-f1ca0d2024e8
26/04/2026,10:27,Chiquititas 97,Capítulo 766,766,8d1e68bd-da9b-4f38-856d-78b3c23a1d36
26/04/2026,11:19,Chiquititas 97,Capítulo 767,767,348c24f7-d117-443d-8831-80c972a3fd1d
26/04/2026,12:14,Chiquititas 97,Capítulo 768,768,a5c8cb53-eaa9-4d24-9f29-70fa1c54bc4e
26/04/2026,13:09,Chiquititas 97,Capítulo 769,769,43b6f5bb-d51e-470b-85d6-94c4857c4d60
26/04/2026,14:02,Chiquititas 97,Capítulo 770,770,b8fee257-d841-4675-a6f8-7159788a1581
26/04/2026,14:57,Chiquititas 97,Capítulo 771,771,f870a77b-629b-40cd-aab1-79de62205c86
26/04/2026,15:47,Chiquititas 97,Capítulo 772,772,104da46b-5376-473e-a94d-1dedfa54eaff
26/04/2026,16:39,Chiquititas 97,Capítulo 773,773,846ef463-7933-4c3b-ad48-2dbc889d4ce5
26/04/2026,17:33,Chiquititas 97,Capítulo 774,774,da7cd0e9-4e7a-4e56-9511-c8e34044811f
26/04/2026,18:27,Chiquititas 97,Capítulo 775,775,52135f22-44cb-4243-a22a-7ab7124fadfb
26/04/2026,19:20,Chiquititas 97,Capítulo 776,776,6f70f6fa-bcd4-49d1-adc6-b28104c7b67e
26/04/2026,20:11,As Pupilas do Senhor Reitor,Capítulo 179,19,615d30ed-00b1-4d70-9d97-5ca0fe6addad
26/04/2026,20:55,As Pupilas do Senhor Reitor,Capítulo 180,20,cdbbff1b-1350-46eb-8033-522889f94808
26/04/2026,21:42,As Pupilas do Senhor Reitor,Capítulo 181,21,97394571-34dc-4851-95c0-4172cd80ed0c
26/04/2026,22:26,As Pupilas do Senhor Reitor,Capítulo 182,22,f2980ef4-a4d4-4872-8dce-99a73b46d9c4
26/04/2026,23:12,As Pupilas do Senhor Reitor,Capítulo 183,23,55349102-1f47-4b18-b42f-1a5c18fe710b
26/04/2026,23:57,As Pupilas do Senhor Reitor,Capítulo 181,21,97394571-34dc-4851-95c0-4172cd80ed0c
27/04/2026,00:41,"E Agora, Quem Vai Ficar Com a Mamãe?",Episódio 1,1,bf627a9e-8bf3-4d07-96ae-17bae73cf023
27/04/2026,01:35,A Mulher Perfeita ,Capítulo 124,124,6375689117112
27/04/2026,02:39,Gata Selvagem ,Capítulo 178,178,Gata Selvagem_CAP178
27/04/2026,03:35,Chiquititas 97,Capítulo 776,776,6f70f6fa-bcd4-49d1-adc6-b28104c7b67e
27/04/2026,04:29,Chiquititas 97,Capítulo 777,777,1841ff42-f7b4-42fc-97aa-7d3d01db3eac
27/04/2026,05:30,Chiquititas 97,Capítulo 778,778,b2a78d79-abc8-49a1-bfd2-ef7bbc001762
27/04/2026,06:22,Presente de Amor,Capítulo 91,91,5d4a1603-a644-45b2-b6ee-f262f995cc15
27/04/2026,07:17,Presente de Amor,Capítulo 92,92,1eb5e592-2b99-43c7-8858-325de9961e40
27/04/2026,08:09,As Pupilas do Senhor Reitor,Capítulo 181,21,97394571-34dc-4851-95c0-4172cd80ed0c
27/04/2026,08:53,"E Agora, Quem Vai Ficar Com a Mamãe?",Episódio 1,1,bf627a9e-8bf3-4d07-96ae-17bae73cf023
27/04/2026,09:46,A Mulher Perfeita ,Capítulo 124,124,6375689117112
27/04/2026,10:50,Gata Selvagem ,Capítulo 178,178,Gata Selvagem_CAP178
27/04/2026,11:46,Chiquititas 97,Capítulo 776,776,6f70f6fa-bcd4-49d1-adc6-b28104c7b67e
27/04/2026,12:38,Chiquititas 97,Capítulo 777,777,1841ff42-f7b4-42fc-97aa-7d3d01db3eac
27/04/2026,13:37,Chiquititas 97,Capítulo 778,778,b2a78d79-abc8-49a1-bfd2-ef7bbc001762
27/04/2026,14:28,Presente de Amor,Capítulo 91,91,5d4a1603-a644-45b2-b6ee-f262f995cc15
27/04/2026,15:23,Presente de Amor,Capítulo 92,92,1eb5e592-2b99-43c7-8858-325de9961e40
27/04/2026,16:16,As Pupilas do Senhor Reitor,Capítulo 181,21,97394571-34dc-4851-95c0-4172cd80ed0c
27/04/2026,16:59,"E Agora, Quem Vai Ficar Com a Mamãe?",Episódio 1,1,bf627a9e-8bf3-4d07-96ae-17bae73cf023
27/04/2026,17:53,A Mulher Perfeita ,Capítulo 124,124,6375689117112
27/04/2026,18:57,Gata Selvagem ,Capítulo 178,178,Gata Selvagem_CAP178
27/04/2026,19:53,Chiquititas 97,Capítulo 776,776,6f70f6fa-bcd4-49d1-adc6-b28104c7b67e
27/04/2026,20:44,Chiquititas 97,Capítulo 777,777,1841ff42-f7b4-42fc-97aa-7d3d01db3eac
27/04/2026,21:43,Chiquititas 97,Capítulo 778,778,b2a78d79-abc8-49a1-bfd2-ef7bbc001762
27/04/2026,22:35,Presente de Amor,Capítulo 91,91,5d4a1603-a644-45b2-b6ee-f262f995cc15
27/04/2026,23:30,Presente de Amor,Capítulo 92,92,1eb5e592-2b99-43c7-8858-325de9961e40
28/04/2026,00:22,As Pupilas do Senhor Reitor,Capítulo 182,22,f2980ef4-a4d4-4872-8dce-99a73b46d9c4
28/04/2026,01:07,"E Agora, Quem Vai Ficar Com a Mamãe?",Episódio 2,2,e67419c6-044a-4ebc-a6d6-4dbdbd453ef1
28/04/2026,02:02,A Mulher Perfeita ,Capítulo 125,125,6375690587112
